x,y,z
0.803927,-0.409703,0.472263
0.804161,-0.414080,0.500130
0.796661,-0.408828,0.488782
0.800968,-0.406461,0.490009
0.838796,-0.411856,0.472153
0.852817,-0.410475,0.485014
0.825656,-0.410081,0.468872
0.841409,-0.408456,0.472814
0.824917,-0.415239,0.506250
0.851713,-0.411311,0.494518
0.833350,-0.407190,0.489528
0.853434,-0.407407,0.494995
0.784375,-0.411605,0.512672
0.788648,-0.409266,0.514036
0.805518,-0.407072,0.509721
0.804444,-0.414269,0.528174
0.782491,-0.409266,0.530050
0.842273,-0.414364,0.511372
0.830557,-0.410144,0.517382
0.850071,-0.408649,0.513684
0.826746,-0.411410,0.535522
0.848896,-0.411133,0.533193
0.830727,-0.407131,0.527423
0.848247,-0.407595,0.542608
0.891710,-0.411757,0.475346
0.865160,-0.409063,0.469010
0.888045,-0.406504,0.484477
0.873922,-0.415687,0.490508
0.880081,-0.413746,0.492119
0.864822,-0.408005,0.498094
0.882701,-0.410133,0.492810
0.905026,-0.412937,0.478525
0.920181,-0.413607,0.471820
0.917433,-0.408656,0.481498
0.930802,-0.409564,0.484689
0.914679,-0.413607,0.491122
0.925338,-0.413385,0.493787
0.867962,-0.410876,0.509002
0.869676,-0.406884,0.509497
0.885471,-0.409318,0.513972
0.866144,-0.412926,0.528272
0.860344,-0.408508,0.546589
0.897202,-0.406292,0.527591
0.899537,-0.410820,0.517959
0.922998,-0.414961,0.513915
0.907441,-0.409444,0.520204
0.930013,-0.408044,0.515839
0.906294,-0.411809,0.540569
0.935964,-0.413449,0.539010
0.910376,-0.407224,0.531475
0.923807,-0.409588,0.545936
0.791929,-0.412968,0.552123
0.783338,-0.405783,0.558458
0.805511,-0.408874,0.547521
0.792329,-0.412230,0.571650
0.817615,-0.410893,0.581466
0.797370,-0.410152,0.573611
0.806143,-0.408034,0.567026
0.829410,-0.411311,0.555937
0.852659,-0.411286,0.553948
0.832855,-0.406579,0.547212
0.842223,-0.408005,0.560459
0.827338,-0.409063,0.574991
0.842946,-0.410055,0.570702
0.791683,-0.413133,0.600990
0.807365,-0.414364,0.597470
0.786443,-0.408448,0.588855
0.808722,-0.408385,0.587988
0.805003,-0.410475,0.606653
0.782286,-0.392423,0.609333
0.806640,-0.406579,0.607357
0.826429,-0.412375,0.595065
0.850673,-0.412569,0.594291
0.833679,-0.409235,0.587703
0.855194,-0.416630,0.606566
0.829708,-0.392105,0.606732
0.858530,-0.408432,0.607919
0.864730,-0.412163,0.558058
0.868986,-0.407710,0.549436
0.894158,-0.409444,0.557719
0.876363,-0.411219,0.582865
0.862757,-0.403257,0.567706
0.890640,-0.409444,0.566889
0.899278,-0.410233,0.549219
0.931668,-0.414607,0.559511
0.905467,-0.409564,0.561441
0.929755,-0.411808,0.580208
0.899295,-0.408394,0.569840
0.925505,-0.408370,0.568040
0.871125,-0.417360,0.602218
0.893588,-0.414173,0.589130
0.865664,-0.408034,0.589399
0.880481,-0.411809,0.605860
0.882144,-0.407614,0.606515
0.915519,-0.412291,0.586279
0.924656,-0.412954,0.600443
0.903881,-0.408816,0.592888
0.921563,-0.409898,0.588414
0.911204,-0.418926,0.606495
0.915905,-0.390700,0.608322
0.783843,-0.388611,0.610026
0.809655,-0.389324,0.608675
0.831279,-0.388111,0.607388
0.842918,-0.383921,0.612197
0.859853,-0.389652,0.608489
0.886898,-0.390011,0.608397
0.909992,-0.389969,0.617359
0.919235,-0.387083,0.609582
0.949463,-0.413607,0.313087
0.958598,-0.412597,0.313588
0.953843,-0.406054,0.323348
0.971367,-0.408044,0.314294
0.949720,-0.410233,0.342954
0.950027,-0.409838,0.333036
0.962755,-0.405342,0.334006
0.992387,-0.412190,0.325845
0.978582,-0.401032,0.314702
1.012734,-0.409830,0.316550
0.985705,-0.409898,0.335730
0.996632,-0.404221,0.336566
0.973938,-0.411133,0.355405
0.947459,-0.409838,0.352851
0.969744,-0.409975,0.365109
0.943572,-0.414403,0.372705
0.959928,-0.411515,0.374639
0.966283,-0.409202,0.375393
1.006040,-0.414261,0.358498
0.977554,-0.407606,0.355761
0.980896,-0.410280,0.377114
0.983583,-0.406323,0.377438
0.999252,-0.408334,0.390053
1.026570,-0.410199,0.317305
1.053220,-0.410598,0.329807
1.033923,-0.407894,0.317711
1.035634,-0.408992,0.328665
1.023038,-0.410199,0.349256
1.043731,-0.412650,0.340106
1.021543,-0.409089,0.338437
1.047929,-0.409512,0.351396
1.058962,-0.412407,0.319069
1.082129,-0.410542,0.320338
1.072623,-0.407360,0.331076
1.093263,-0.409295,0.320949
1.058455,-0.407765,0.341227
1.086254,-0.407547,0.343327
1.048344,-0.410236,0.362591
1.020697,-0.409829,0.359922
1.052489,-0.405977,0.351795
1.030292,-0.414268,0.371575
1.045036,-0.414845,0.373150
1.027601,-0.408626,0.382624
1.052433,-0.407765,0.385553
1.070566,-0.413488,0.364730
1.076075,-0.410189,0.365268
1.076612,-0.409835,0.353861
1.072770,-0.410189,0.387946
1.074527,-0.410189,0.376313
1.056023,-0.408481,0.374338
1.081885,-0.407547,0.377105
0.940203,-0.410233,0.401944
0.963830,-0.414635,0.395424
0.938358,-0.408656,0.391899
0.961884,-0.404550,0.405191
0.944286,-0.413779,0.423237
0.960538,-0.410747,0.426023
0.947222,-0.409174,0.413505
0.958084,-0.408816,0.415247
0.983853,-0.412954,0.398208
0.989296,-0.410103,0.398970
1.004765,-0.406130,0.401126
0.979000,-0.412572,0.418591
0.995611,-0.408334,0.410217
0.996253,-0.409456,0.421362
0.947861,-0.411515,0.436647
0.955060,-0.409588,0.437978
0.966805,-0.409516,0.440144
0.941501,-0.411905,0.466457
0.961778,-0.413449,0.449738
0.975577,-0.410103,0.462869
0.986764,-0.412749,0.443818
1.014938,-0.413898,0.449011
0.982106,-0.399472,0.429733
1.012947,-0.396319,0.435014
0.979820,-0.410859,0.453266
0.987031,-0.408708,0.454678
1.013329,-0.408992,0.459813
1.018519,-0.410939,0.392526
1.025870,-0.409357,0.404051
1.042379,-0.409874,0.395597
1.027690,-0.416117,0.414988
1.043227,-0.411683,0.417316
1.019960,-0.408626,0.425163
1.052382,-0.409911,0.418686
1.058036,-0.410627,0.397610
1.069080,-0.409481,0.399033
1.079205,-0.407897,0.400338
1.070794,-0.411603,0.421430
1.081121,-0.414785,0.411713
1.077193,-0.408596,0.422391
1.046915,-0.404177,0.440806
1.021279,-0.411187,0.450185
1.048646,-0.411342,0.455231
1.030368,-0.409512,0.451865
1.054300,-0.409128,0.467812
1.054793,-0.411700,0.430739
1.069886,-0.407547,0.444727
1.077727,-0.409645,0.434418
1.059600,-0.410189,0.457253
1.091689,-0.411413,0.463168
1.071485,-0.409295,0.459447
1.105343,-0.408304,0.321611
1.120251,-0.408239,0.322425
1.108906,-0.410031,0.333432
1.121936,-0.409263,0.334281
1.137059,-0.408725,0.323342
1.152951,-0.408740,0.324210
1.142173,-0.411423,0.347542
1.164034,-0.413070,0.337013
1.150533,-0.408740,0.348178
1.163600,-0.407636,0.349167
1.094253,-0.411043,0.355375
1.113794,-0.412794,0.357051
1.114073,-0.407897,0.368942
1.123700,-0.411993,0.381567
1.100439,-0.408995,0.379086
1.137976,-0.410412,0.359134
1.141627,-0.406075,0.359456
1.159376,-0.406649,0.360980
1.137386,-0.410749,0.371187
1.153237,-0.410738,0.372717
1.132965,-0.409737,0.382563
1.157829,-0.406649,0.373169
1.194357,-0.411299,0.313789
1.173685,-0.409939,0.312881
1.201699,-0.408316,0.326873
1.179014,-0.412571,0.337989
1.195900,-0.412598,0.339088
1.184225,-0.409024,0.350722
1.200520,-0.408316,0.339397
1.216010,-0.412806,0.314739
1.223483,-0.409383,0.315074
1.239358,-0.409027,0.328928
1.241947,-0.410277,0.342089
1.217431,-0.408117,0.340498
1.188460,-0.410974,0.363471
1.202994,-0.409599,0.352138
1.200177,-0.410240,0.389749
1.178412,-0.408050,0.375153
1.229791,-0.413182,0.367019
1.248611,-0.413402,0.368636
1.221790,-0.410016,0.353557
1.212229,-0.413768,0.378407
1.236577,-0.409965,0.380765
1.108904,-0.412794,0.392201
1.111615,-0.408239,0.392530
1.107903,-0.413831,0.415435
1.114335,-0.410628,0.416335
1.095653,-0.410031,0.425143
1.136747,-0.411760,0.395486
1.155376,-0.412737,0.397680
1.162780,-0.409610,0.398559
1.136614,-0.413109,0.419424
1.158111,-0.414403,0.410474
1.143991,-0.410072,0.420454
1.100588,-0.401643,0.438098
1.132102,-0.407407,0.443137
1.117479,-0.415407,0.467915
1.100219,-0.407897,0.449913
1.117738,-0.408725,0.452907
1.142914,-0.416144,0.432184
1.154957,-0.414736,0.433984
1.150630,-0.408294,0.446104
1.169715,-0.408375,0.436199
1.138074,-0.410405,0.456381
1.157514,-0.411584,0.459703
1.178632,-0.409349,0.400429
1.195445,-0.409278,0.402411
1.176752,-0.415203,0.412871
1.205665,-0.413448,0.416593
1.229299,-0.414132,0.392855
1.244307,-0.413089,0.394462
1.214969,-0.410650,0.417795
1.232751,-0.410590,0.420083
1.247725,-0.409456,0.422011
1.194887,-0.411202,0.439950
1.172924,-0.410324,0.449673
1.183096,-0.407995,0.451308
1.202639,-0.408750,0.454438
1.211975,-0.410333,0.429896
1.235378,-0.412152,0.433142
1.247511,-0.410073,0.434831
1.227838,-0.411215,0.458471
1.248384,-0.411923,0.461763
0.954968,-0.412677,0.469378
0.973831,-0.410481,0.473476
0.959427,-0.409516,0.470352
0.955610,-0.411426,0.501359
0.973757,-0.412749,0.494944
0.954018,-0.409516,0.490235
0.960035,-0.408213,0.502472
0.990981,-0.412447,0.477194
1.008097,-0.407894,0.469568
0.994392,-0.410939,0.499877
1.012421,-0.413016,0.504179
0.992754,-0.409089,0.488360
1.003559,-0.408260,0.490822
0.945597,-0.413449,0.509209
0.964280,-0.411237,0.514087
0.939747,-0.407224,0.518490
0.964617,-0.407586,0.525259
0.945416,-0.411044,0.530972
0.948911,-0.407457,0.531971
0.959535,-0.406838,0.534986
1.000924,-0.410821,0.523647
0.979400,-0.407240,0.518040
1.002155,-0.410089,0.512999
0.999445,-0.411552,0.534732
0.982462,-0.409829,0.530112
1.020879,-0.419446,0.483668
1.039053,-0.414939,0.475926
1.022324,-0.411683,0.506548
1.035221,-0.410269,0.498030
1.018922,-0.409151,0.494320
1.045240,-0.407713,0.488978
1.075544,-0.418322,0.483431
1.063398,-0.407198,0.469592
1.081711,-0.408649,0.473165
1.064366,-0.409645,0.493125
1.074355,-0.407958,0.495296
1.030956,-0.410984,0.520198
1.051744,-0.413725,0.525389
1.044884,-0.409835,0.511941
1.022694,-0.410269,0.541063
1.039530,-0.410189,0.533718
1.020618,-0.408123,0.528790
1.040571,-0.406499,0.545937
1.078799,-0.410722,0.507955
1.072054,-0.409340,0.518432
1.085666,-0.408921,0.521684
1.065301,-0.413489,0.528779
1.068860,-0.409340,0.529678
1.078788,-0.407556,0.532163
0.939647,-0.411426,0.550782
0.939487,-0.407835,0.562012
0.974819,-0.409459,0.550479
0.943716,-0.412749,0.584962
0.965924,-0.413943,0.570407
0.949997,-0.408708,0.576103
0.974647,-0.407163,0.573196
0.984556,-0.408260,0.553354
0.996985,-0.408065,0.557020
1.000596,-0.410959,0.569445
1.007657,-0.408481,0.571613
0.956825,-0.413195,0.589427
0.976113,-0.416117,0.595991
0.957213,-0.409829,0.600977
0.944564,-0.411325,0.607694
0.972057,-0.410821,0.606206
0.946238,-0.406870,0.608313
0.979926,-0.416117,0.585940
1.001046,-0.414215,0.592897
0.984290,-0.410598,0.610517
1.006817,-0.412773,0.606457
0.985967,-0.405977,0.611118
1.012938,-0.409835,0.608548
1.016599,-0.414577,0.551156
1.021835,-0.405945,0.552659
1.037952,-0.406848,0.557229
1.034458,-0.412310,0.568065
1.042462,-0.409994,0.570431
1.056761,-0.407267,0.550342
1.057670,-0.410376,0.574916
1.090863,-0.411760,0.584704
1.016266,-0.413488,0.586419
1.037256,-0.412441,0.604821
1.027697,-0.407198,0.590068
1.043690,-0.407958,0.595152
1.051435,-0.412449,0.609489
1.017167,-0.400704,0.610007
1.053131,-0.407556,0.610058
1.059345,-0.412449,0.587431
1.066446,-0.409604,0.589612
1.077146,-0.408051,0.592891
1.091903,-0.415133,0.610471
1.054807,-0.402655,0.610620
0.951873,-0.388618,0.610403
0.957857,-0.385877,0.612587
0.995145,-0.388441,0.614390
1.008277,-0.388154,0.619018
1.025605,-0.387753,0.612909
1.064205,-0.389532,0.613742
1.083608,-0.385320,0.620138
1.122027,-0.411423,0.468762
1.096294,-0.410628,0.500052
1.123100,-0.413784,0.493230
1.108154,-0.409400,0.502628
1.134908,-0.410405,0.471139
1.169079,-0.410974,0.477439
1.148731,-0.409610,0.473689
1.163620,-0.415861,0.489143
1.155169,-0.408050,0.499843
1.114380,-0.412772,0.516055
1.121640,-0.409739,0.517715
1.117610,-0.415133,0.529303
1.100597,-0.410074,0.537611
1.119359,-0.410072,0.529731
1.147595,-0.412242,0.511182
1.164130,-0.412273,0.514770
1.154591,-0.409999,0.525220
1.147727,-0.414545,0.536498
1.159593,-0.412923,0.539336
1.204367,-0.417297,0.483932
1.177457,-0.414872,0.491847
1.194096,-0.414731,0.495096
1.173601,-0.408636,0.503636
1.195859,-0.409383,0.495451
1.217889,-0.414766,0.470020
1.239225,-0.409764,0.473678
1.219977,-0.411527,0.500155
1.239664,-0.417152,0.490441
1.178835,-0.411523,0.517963
1.210148,-0.410277,0.524761
1.185212,-0.407800,0.519354
1.201238,-0.406215,0.509330
1.183108,-0.414089,0.531707
1.206961,-0.410277,0.537148
1.188556,-0.410016,0.532956
1.243031,-0.414081,0.517918
1.228619,-0.410381,0.528769
1.233739,-0.413156,0.543241
1.106420,-0.413447,0.551160
1.122753,-0.413737,0.555420
1.127228,-0.409610,0.556596
1.100047,-0.413784,0.574828
1.121863,-0.414736,0.568048
1.146335,-0.410649,0.561578
1.162722,-0.410561,0.565852
1.145162,-0.409024,0.548755
1.164342,-0.409919,0.553548
1.140911,-0.415861,0.573231
1.162645,-0.411844,0.579155
1.110664,-0.413403,0.590541
1.121439,-0.411584,0.593723
1.102603,-0.413403,0.613878
1.104309,-0.408294,0.614431
1.140387,-0.412598,0.599310
1.156030,-0.410882,0.590713
1.158653,-0.405900,0.591468
1.140039,-0.413898,0.612136
1.141752,-0.408636,0.612672
1.164720,-0.409383,0.606494
1.184471,-0.410966,0.558578
1.206326,-0.411215,0.550503
1.180965,-0.410966,0.570610
1.201992,-0.412152,0.576093
1.233042,-0.414081,0.556879
1.224820,-0.412539,0.568663
1.244114,-0.412761,0.573486
1.207316,-0.415277,0.591308
1.177354,-0.407777,0.610225
1.194424,-0.401507,0.615273
1.228329,-0.416239,0.597026
1.245695,-0.415803,0.601754
1.214185,-0.412848,0.607205
1.245135,-0.410717,0.615989
1.220487,-0.408807,0.609001
1.247763,-0.405310,0.616745
1.110917,-0.387779,0.616576
1.122489,-0.386023,0.620260
1.149294,-0.387819,0.615025
1.156372,-0.384316,0.617199
1.203941,-0.386471,0.618111
1.222082,-0.386112,0.623463
0.111235,-0.671925,0.934137
0.175383,-0.631175,0.888388
0.205621,-0.651673,0.909636
0.349092,-0.673552,0.929618
0.381045,-0.671772,0.926608
0.425655,-0.673863,0.929038
0.439106,-0.650370,0.903711
0.494201,-0.652010,0.904587
0.561775,-0.643887,0.897919
0.595890,-0.651363,0.903924
0.604638,-0.641124,0.899392
0.033572,-0.947918,1.238239
0.099266,-0.951607,1.246940
0.119978,-0.949572,1.242509
0.152045,-0.948894,1.237492
0.162641,-0.948894,1.235852
0.228198,-0.938999,1.221347
0.212097,-0.957225,1.245214
0.222142,-0.955200,1.240821
0.240694,-0.945749,1.225998
0.273130,-0.940558,1.221178
0.268262,-0.957354,1.241635
0.289866,-0.950065,1.236956
0.311099,-0.951402,1.232218
0.326464,-0.956091,1.242685
0.334441,-0.948772,1.231465
0.368066,-0.939484,1.218532
0.382375,-0.940105,1.223956
0.365855,-0.959346,1.243235
0.379402,-0.957234,1.245949
0.112949,-0.808218,1.081540
0.173267,-0.817310,1.089273
0.215955,-0.801963,1.070407
0.309378,-0.811047,1.076783
0.111915,-0.718946,0.985023
0.115772,-0.777552,1.047964
0.176881,-0.704755,0.970743
0.202157,-0.733783,0.997114
0.254282,-0.726088,0.987578
0.299101,-0.724309,0.984456
0.158435,-0.701327,0.964206
0.264684,-0.689290,0.947850
0.171157,-0.776614,1.044763
0.242706,-0.772602,1.037506
0.097860,-0.826618,1.103245
0.090937,-0.841610,1.120151
0.011123,-0.923386,1.212406
0.021687,-0.930200,1.219545
0.053786,-0.935652,1.224191
0.074953,-0.934971,1.222100
0.094412,-0.926793,1.211640
0.170053,-0.841049,1.116070
0.255066,-0.830379,1.100190
0.284693,-0.829719,1.098762
0.180404,-0.923120,1.204497
0.172634,-0.934650,1.218558
0.278645,-0.925778,1.202744
0.333455,-0.817662,1.084343
0.372849,-0.810209,1.076661
0.416574,-0.822798,1.091160
0.391029,-0.799607,1.064057
0.427822,-0.819871,1.091382
0.455277,-0.809209,1.072720
0.431832,-0.810833,1.077459
0.451645,-0.818201,1.086757
0.478077,-0.782956,1.043334
0.529082,-0.786072,1.046949
0.478570,-0.821598,1.086816
0.508509,-0.808509,1.071588
0.525266,-0.812351,1.077365
0.581289,-0.787927,1.046963
0.560725,-0.822833,1.092060
0.586710,-0.825727,1.090516
0.565409,-0.816613,1.079681
0.348592,-0.705689,0.963543
0.343468,-0.736137,0.996468
0.406355,-0.748859,1.008242
0.335880,-0.760253,1.021594
0.398773,-0.775428,1.038138
0.450603,-0.763460,1.022338
0.487248,-0.745703,1.004062
0.515091,-0.737004,0.992898
0.561988,-0.703887,0.958414
0.614334,-0.749738,1.005579
0.533997,-0.686031,0.939891
0.581461,-0.693977,0.947920
0.588058,-0.686938,0.941310
0.548727,-0.763875,1.021408
0.381953,-0.865928,1.142465
0.377786,-0.885425,1.158751
0.385391,-0.827652,1.102300
0.383412,-0.842000,1.121296
0.385631,-0.839020,1.125984
0.388526,-0.819226,1.108766
0.390608,-0.794602,1.113148
0.386309,-0.818404,1.127507
0.384338,-0.800291,1.123441
0.385091,-0.857189,1.149297
0.386823,-0.838209,1.153135
0.384794,-0.797955,1.148936
0.389907,-0.814838,1.159919
0.408751,-0.825393,1.098213
0.421118,-0.823745,1.099720
0.444774,-0.825907,1.100611
0.450513,-0.821087,1.110924
0.401819,-0.819485,1.112630
0.422791,-0.819485,1.102890
0.398904,-0.792705,1.106928
0.427201,-0.798518,1.111291
0.402717,-0.813932,1.114448
0.417199,-0.819043,1.114575
0.428822,-0.794201,1.114364
0.434525,-0.817126,1.103720
0.456488,-0.819043,1.095179
0.448974,-0.789870,1.108291
0.463672,-0.794845,1.107775
0.441235,-0.799830,1.116134
0.391366,-0.824926,1.163027
0.314145,-0.932013,1.208690
0.348163,-0.925485,1.199158
0.370784,-0.922270,1.196728
0.381428,-0.915071,1.193699
0.385262,-0.893459,1.175347
0.385564,-0.863157,1.176167
0.387422,-0.880375,1.207595
0.387706,-0.873199,1.208282
0.342760,-0.936796,1.214485
0.384853,-0.937378,1.229811
0.386438,-0.932657,1.233570
0.389039,-0.913893,1.239798
0.389892,-0.893341,1.213187
0.388907,-0.867930,1.211058
0.388185,-0.896078,1.237876
0.386891,-0.869869,1.234959
0.385197,-0.854820,1.175391
0.385564,-0.833100,1.176313
0.388045,-0.843357,1.209206
0.388242,-0.836242,1.209695
0.388034,-0.815831,1.181893
0.387126,-0.792463,1.179987
0.383821,-0.812871,1.199689
0.386093,-0.795432,1.204977
0.390024,-0.854861,1.213682
0.385509,-0.851705,1.231796
0.387934,-0.833820,1.237604
0.385105,-0.813469,1.231039
0.386355,-0.793931,1.234086
0.470758,-0.827348,1.098938
0.498089,-0.830620,1.098552
0.480540,-0.821153,1.115574
0.524504,-0.824926,1.095993
0.539843,-0.826095,1.099093
0.506868,-0.814747,1.112748
0.478331,-0.796038,1.111921
0.506567,-0.792687,1.112348
0.482345,-0.816714,1.118657
0.495390,-0.797153,1.114641
0.521677,-0.819723,1.111436
0.530984,-0.819723,1.105924
0.523590,-0.815212,1.114447
0.523541,-0.800639,1.114424
0.536084,-0.797937,1.113804
0.549131,-0.826720,1.094242
0.584881,-0.835623,1.106833
0.562505,-0.830675,1.113780
0.576823,-0.822658,1.115076
0.595820,-0.830368,1.102957
0.622843,-0.833667,1.101169
0.590008,-0.827551,1.114027
0.618724,-0.825435,1.114812
0.558501,-0.810425,1.107999
0.561555,-0.800037,1.112500
0.573740,-0.796634,1.110759
0.549742,-0.818066,1.113912
0.578867,-0.818007,1.118014
0.563513,-0.795432,1.115378
0.575719,-0.792007,1.113605
0.603103,-0.817574,1.112957
0.617031,-0.815874,1.112580
0.589071,-0.789742,1.112847
0.605195,-0.812868,1.115833
0.618842,-0.803409,1.115043
0.604239,-0.789796,1.114605
0.619475,-0.796884,1.115911
0.389841,-0.779193,1.111646
0.388705,-0.756558,1.109419
0.386514,-0.776245,1.128135
0.385983,-0.761494,1.127087
0.389127,-0.730499,1.110404
0.390122,-0.719027,1.112496
0.383309,-0.729842,1.121603
0.384621,-0.718909,1.124416
0.384120,-0.775561,1.147585
0.385662,-0.743985,1.151072
0.386974,-0.759959,1.153834
0.381579,-0.730133,1.142302
0.382853,-0.719068,1.145113
0.386742,-0.705911,1.153590
0.401731,-0.776809,1.112645
0.400539,-0.754154,1.110364
0.424853,-0.752931,1.107061
0.402884,-0.771915,1.114969
0.428713,-0.779956,1.114219
0.466419,-0.778008,1.112623
0.439150,-0.761446,1.112462
0.466670,-0.750763,1.113168
0.439751,-0.776240,1.113503
0.468098,-0.773610,1.115562
0.467835,-0.759358,1.115160
0.399877,-0.739566,1.109107
0.426398,-0.741922,1.110018
0.400900,-0.721404,1.111232
0.425578,-0.720681,1.108564
0.390885,-0.740170,1.113965
0.416604,-0.741321,1.113764
0.428493,-0.712064,1.114094
0.449089,-0.741797,1.108695
0.450653,-0.737449,1.111517
0.448153,-0.713815,1.107131
0.464979,-0.721402,1.110344
0.440321,-0.722838,1.114777
0.468288,-0.739584,1.116028
0.440180,-0.709475,1.114573
0.388833,-0.697472,1.109951
0.388114,-0.664822,1.108626
0.388150,-0.698779,1.131942
0.387403,-0.678402,1.130463
0.389374,-0.660589,1.111229
0.389447,-0.694452,1.134691
0.388661,-0.674082,1.133132
0.386984,-0.699791,1.154144
0.386928,-0.680362,1.154114
0.401057,-0.702141,1.111631
0.415071,-0.693014,1.111011
0.401432,-0.683565,1.112463
0.424388,-0.673875,1.106521
0.390751,-0.687825,1.113929
0.428947,-0.693306,1.115031
0.402036,-0.665648,1.113749
0.416338,-0.669584,1.113562
0.447962,-0.700509,1.106843
0.463068,-0.699036,1.107110
0.448772,-0.669749,1.108422
0.464258,-0.681390,1.109250
0.439501,-0.676330,1.113463
0.403324,-0.661370,1.116342
0.428460,-0.660963,1.114251
0.441669,-0.660493,1.117516
0.467152,-0.659960,1.114372
0.391152,-0.665403,1.138419
0.391659,-0.668723,1.164408
0.444104,-0.670366,1.143693
0.459029,-0.665186,1.149427
0.437585,-0.668611,1.154651
0.449975,-0.665726,1.154777
0.402639,-0.662147,1.138421
0.429313,-0.663246,1.138678
0.398799,-0.658274,1.154552
0.421954,-0.663715,1.153537
0.466411,-0.661944,1.140092
0.443340,-0.663880,1.165799
0.462423,-0.663343,1.155676
0.388614,-0.781002,1.183353
0.386438,-0.756125,1.178634
0.384690,-0.771483,1.201885
0.388340,-0.750092,1.210350
0.387754,-0.737900,1.181652
0.388610,-0.719150,1.183648
0.385918,-0.725363,1.204927
0.384848,-0.716809,1.202520
0.388670,-0.757624,1.211068
0.385845,-0.778601,1.232963
0.387194,-0.759771,1.236239
0.390267,-0.739649,1.214813
0.384723,-0.720899,1.230612
0.386050,-0.701629,1.178036
0.388564,-0.679676,1.183737
0.385863,-0.698535,1.204934
0.388273,-0.676224,1.210564
0.389461,-0.684639,1.213242
0.388762,-0.670513,1.211712
0.385102,-0.688031,1.231673
0.385267,-0.681706,1.232096
0.391654,-0.671670,1.190653
0.421326,-0.664417,1.176730
0.392843,-0.667100,1.193321
0.429277,-0.669447,1.193011
0.432846,-0.666564,1.175277
0.445317,-0.671155,1.200163
0.463482,-0.665394,1.204740
0.398110,-0.659587,1.178409
0.415172,-0.663584,1.189003
0.404644,-0.663051,1.192531
0.418591,-0.662157,1.196209
0.446606,-0.661984,1.172122
0.459176,-0.658981,1.172145
0.433299,-0.662250,1.201290
0.457059,-0.663301,1.192330
0.409438,-0.666438,1.230249
0.419704,-0.665916,1.225104
0.397348,-0.664351,1.231402
0.415187,-0.668415,1.243032
0.440925,-0.666438,1.216909
0.451733,-0.666960,1.212995
0.391753,-0.662250,1.218603
0.421269,-0.661679,1.228512
0.424271,-0.659479,1.235017
0.445700,-0.659993,1.226729
0.436723,-0.662051,1.234388
0.461748,-0.660804,1.233024
0.477494,-0.773610,1.110588
0.504284,-0.775244,1.108737
0.478917,-0.748145,1.113106
0.504425,-0.761522,1.109017
0.480478,-0.764168,1.115693
0.496178,-0.777058,1.116018
0.482157,-0.759729,1.118562
0.507047,-0.744565,1.113303
0.522728,-0.771086,1.113262
0.534764,-0.767755,1.111897
0.523938,-0.779800,1.115122
0.538210,-0.779454,1.117124
0.524573,-0.759669,1.116192
0.537950,-0.758070,1.116804
0.475636,-0.736631,1.107579
0.506172,-0.736577,1.111924
0.475146,-0.722569,1.106802
0.505639,-0.722418,1.111120
0.494680,-0.733659,1.113715
0.521505,-0.735000,1.111481
0.535242,-0.733949,1.112751
0.522268,-0.722528,1.112723
0.522778,-0.729913,1.113492
0.536982,-0.729404,1.115428
0.524166,-0.705003,1.115758
0.536907,-0.722567,1.115339
0.561556,-0.771483,1.112602
0.560716,-0.742597,1.111477
0.550198,-0.775480,1.114747
0.575935,-0.777981,1.113961
0.562563,-0.758756,1.114119
0.578422,-0.759944,1.117580
0.600993,-0.778622,1.110205
0.615380,-0.770386,1.110523
0.602566,-0.745343,1.112468
0.617399,-0.758626,1.113263
0.603520,-0.767486,1.113697
0.618240,-0.780935,1.114313
0.604526,-0.754615,1.115116
0.618875,-0.753314,1.115254
0.561706,-0.709967,1.113040
0.573967,-0.720182,1.111350
0.563923,-0.739717,1.116176
0.577911,-0.738510,1.116924
0.563702,-0.719058,1.115925
0.601546,-0.737245,1.111101
0.614749,-0.727842,1.109821
0.599909,-0.721697,1.108915
0.614641,-0.720899,1.109700
0.589821,-0.741357,1.114061
0.617810,-0.738173,1.113880
0.589589,-0.720580,1.113808
0.620376,-0.713633,1.117394
0.505763,-0.702731,1.111394
0.472974,-0.674217,1.103305
0.503510,-0.667627,1.107899
0.478928,-0.701499,1.113308
0.507368,-0.698256,1.113995
0.475699,-0.664803,1.129222
0.507710,-0.679238,1.114618
0.522505,-0.689821,1.113215
0.534380,-0.686406,1.111605
0.521411,-0.669155,1.111580
0.531877,-0.676938,1.107811
0.523125,-0.697119,1.114157
0.536392,-0.695371,1.114651
0.524356,-0.679129,1.116151
0.538505,-0.665490,1.117991
0.474228,-0.663250,1.105477
0.505034,-0.663171,1.110370
0.483958,-0.663171,1.122000
0.500218,-0.662484,1.123120
0.524519,-0.660123,1.116477
0.541936,-0.663051,1.123249
0.490548,-0.665186,1.133184
0.473571,-0.664954,1.152921
0.490110,-0.664117,1.154297
0.544704,-0.664352,1.148053
0.533186,-0.664878,1.155697
0.478393,-0.661944,1.133920
0.492866,-0.661733,1.137134
0.477035,-0.663051,1.159143
0.498910,-0.662250,1.169614
0.521174,-0.663584,1.136359
0.536738,-0.661627,1.135595
0.524835,-0.660176,1.163714
0.542086,-0.662197,1.170040
0.575080,-0.688196,1.113053
0.559799,-0.674912,1.110376
0.574824,-0.668381,1.112756
0.562806,-0.697984,1.114691
